topic,nodeId,count
t4,27666469801863265564701012691014298271338438963368722939647580735482228946666,1
t4,87135168972087132473505825837415630564620051861605030142323604647415249682140,3
t4,53365058903044288131070711808538082679366809944512991925841180723528933728317,1
t4,93777657570048677022698253040530297925802998305074604707268502625887478510622,3
t4,42132892860033482140634268563299905754909249201756564373614287289546071630080,0
t4,73216289843922328681767835449667200449784425187555080771709408951037956449149,48
t4,100300421898825749960308173413339101251263260613069807311393927001825601433675,2
t4,55498457363166840494942111450662428706221741631439927823626560571118285890218,2
t4,11659537727186288013731713173525142996624634594453653998725704357650806182399,1
t4,46248440695049886502184211518554591447302956453583911013835281929410992350955,1
t4,10384382462392208957851776941618617229828020505792413721587240129134384098652,0
t4,44239783162024351865338383567711366865736704835030914619954603196482727233418,0
t4,50784885274341639342830376116446389601805659726081798485041522725742625840318,2
t4,49655766768858544527629870856941333314114912053077045441380504850834453209094,1
t4,92389153728167204967495062619971569234680332339481678374748996554881945785018,1
t4,13105038136264008377444315898168209791680485411017922045224830951301810419309,2
t4,44149005188341640233370468656465535563989203878434772825300609660861598121389,2
t4,76419094725874211377152284557023380908548848964298607785714714062072878327985,34
t4,35148830986813087804429306482103511994140835076138945534425542763956776121810,1
t4,51088316648843189756853506352645570314259455964613822366187304217189746901410,1
t4,1716309222036872303049637157620954106932266380527896739947450680240280526954,2
t4,81853217575853417129050894864598356718463763195965234360582693876074436491764,9
t4,12737632928118984446609506206439342415426826605236910521403493799584047485826,0
t4,69736797199607785645960702053024540544458130219369535338343548394741432758123,9
t4,94544581283419094419053832092687013852006550508543565245470393801873704812255,1
t4,26335433469445916747880774751911218683185135242224111836084336798486330027111,1
t4,102025420214472798571387019589716721747282771834690375210723427167783876753277,1
t4,63720233385724610752837128164146426381427494815830120606728277389980341969123,4
t4,84325387121089072031874413098700042560726496978689048025372590890072958255406,1
t4,113082940540239043260530285290036797540694353444085988307809670481332741592300,0
t4,79672132392335416469697521251798648015850612959032485053986450520136036635231,0
t4,8252115875900288136709012566467878877851836377032307645810918398251120746615,2
t4,23113656390951834959462946314097594792796656233984846569041530890817347726686,0
t4,56796521996862603905946254718200480741266896086483327699193859922160206729049,1
t4,68776632916308425747000180287431819545089617516846324324833528107943922803483,6
t4,15700463697982601781779769617719935080617762372303012560312100591030473166214,0
t4,95297023925959754595444178614027186460661576181052372019617725279996015807658,5
t4,103906442741993441242675938085418796637229142836584633738988542555877500987397,1
t4,47133293908270916369164501118980385486083055006600849224721592596464140538490,1
t4,48312392493187865646183694926832138192805267893649462040781642138353432300883,2
t4,90507885967836112528331384889415118392404251688298213991000093164263755145553,1
t4,14559074695075624687624861992715906167109388844674299552767239106212731549558,2
t4,70447567318146609579085140559631265651085480818011298260787345542809752765621,6
t4,84289508172603297146724169583735831579071803382913624138097833979230680883,0
t4,83579691579061048239344495764724536118471697085021303746196398179653289229087,16
t4,84812317166285464621668042458912739618617518809928233672248212834326335697874,16
t4,2339190927922359197714553334323236820202989525507069594062873802595132283338,1
t4,54002873016362286087072413615902512317351108175159504180822541945108694090911,1
t4,25616670993763178784052302018851417944023232476764488743124249686734503884279,1
t4,97556914219597051295143304190872819249962230841988944229762520752899390994975,0
t4,100911879012741375503228613144232554225324762723899743403200312881612315318620,1
t4,92486716945667991213844155883081057229060355478140150375979350690760199706805,1
t4,36899661939531747410552919450742870665681517455474464935365086440125178699842,1
t4,5621614210410789530913873435939082030903822995345942360063828332790534411583,1
t4,112304520265612236992568219058774516427663733182457033382728525740946558218531,0
t4,34523216865377208915092308948091500874852052592298153383496785107301266181710,1
t4,73812663738282338181119585782756824110508147295615955006825333272858570798633,48
t4,93087160719008646297240685593145072541061788751178020169287870301699023196283,2
t4,13647307052283240918543269183047682738107945004078568470248165689165731873603,1
t4,72627459621178492059045051605067590261130109688818929509323784309836865045687,2
t4,45833839660393410301524302654667147902729682112232590105267913522242169154832,1
t4,61237045571648241449780479305840935871704027799574780028999716658000735630520,5
t4,29921197683667984000474671312307842736997598067556745544123060005423483214877,0
t4,98700337561085575887977290984502301839019541192508080182519320694252951819535,3
t4,3874495101500149005847658960389930163328114711481857261436464496138231378488,1
t4,81968430500989908522481928041280329569388590969368422861192456947644455261254,16
t4,52858751140249724293862150207623852354033249751928907508180612616116628801952,1
t4,89033976397623656439786551070073280297787985585124454923590055456491914393378,1
t4,92719569133308873380134290329328904090551005874703960876533694452794164713258,3
t4,96765971350784051211583894002703701655837657249376471948522667248517857122340,1
t4,59614421009769580551626541326573146086945064219403638350886408086645538580231,7
t4,65365942744687314049088691687454216114729918938510921283319736857808482994852,6
t4,27846184801870397113060243082972631830914820623173100151876411335252137635603,0
t4,83994511935688523993850078645399989368079881062897228173763415491319904994157,14
t4,28646511907252467677371734520898102740090435540728149787699898276714552207558,0
t4,113435714708367852888071676749535013939263612491073633913869619791603679330349,2
t4,37561945143433309445842724760801747009424286651552256850972526932490061115485,2
t4,44241487881098052628917752754226841643871353083534579732665460160093905488776,2
t4,80454553165171676515930643341691711934741301144928167009134237361918151322802,18
t4,87567760227008989056258684167264527215881713088528889831492847274705972666668,3
t4,26031353960815774392688505542535508687387637762115008865029520026379868223889,2
t4,57338173196435325425870211812539500403951817419692298302844523123888909696274,0
t4,13603456890028698318004538257285832067786619447500831272416686288275877108622,0
t4,12519016595458329138618449363937738721862994869118048792167002238928989967797,1
t4,65210472010848249564074292693223720058506253076235365022307639728145956192927,3
t4,103256106281299867791734013432145469256268207404844262459755576963247147470994,5
t4,22872597475791768055358931619016899701888303711643208684230273204653094169471,1
t4,27754697315522054647083305907655750834654309251205256451299019433306225927736,0
t4,73478500854236422926651331326183761059549641155054408417448041931158075803386,48
t4,105113719197286672338645922596871770290354669962242478414514110362294490689711,3
t4,108319271158073524227141342311477696504056421684631034407145070586193954947053,5
t4,47177401132982968532316890062157296771476553035023894617252572512123000137567,2
t4,111904852238859663829561736933863186290308854718919936266247742761675237997181,2
t4,54919362988264785798143308053397377077191190992192614650656815778014591055584,2
t4,15520922571860377731276308602010699514164641057590504234344516690562260237955,2
t4,17691293806239858218152999151333474733933566082036261713051716013180494345821,0
t4,64978716021021402608396031036050862234695788453330749057483849054657878084397,2
t4,57585708444363121619249535606518716682430211742945472231223505429054159235126,1
t4,45681409719748677050384600976089070671915706197214776477192577333154441042822,1
t4,27781123493337050954693262916131490740350422158632734736178080795541409503012,0
t4,66354564154295514029995806129932754349834728012311064830623704309269303099297,6
t4,97252858455923358881953408719731125528520854740117775305138323799293373102635,2
t4,62353865365923879586741341490350820112302359822955130702492272252224283223932,4
t4,97409564581693351440681282521341040768647555306864599906398287290197306480149,1
