topic,nodeId,count
t4,86369311175171572009831903061478013771518627355218654704618854204295622902770,7
t4,56224863423765626770390477554084366966960886797690115627486785764489892192342,1
t4,75204444250253888542671134901649855890482366016182648167382328162078348771443,45
t4,58554310305073704172868902480125701688203036257160688617673527530012823014545,9
t4,74259679001323346645362119430886455714826116645686567712770163406083393689740,48
t4,85981326421514478814942692913675150970435526255136026173057865336317113384167,11
t4,87609087431434574647856914293062591943154487955731908413929080207433976251625,4
t4,28783184061884053120359718743013391508108304202491460203011625473046469521719,1
t4,88080120789208192325412551478499473561512377783921861663743661528076506078753,1
t4,9622662877970010476743120171548131412639201670093575901293857878528850455232,1
t4,12703116955347579483191360047994689437032357094366640459241286701478606360531,1
t4,92302750471974541133054509479617175802320541350569175147361330786264317845269,3
t4,67471034137127035030702615412309347321556270242855243217926508997656818469324,11
t4,44700275797331695250052251483754911282038121000166856020655633676349798557323,0
t4,63967512996301818957628908829116550814507356091350773626043730517413574480416,0
t4,5930934156500011589406647056535215023395435872253621640487233664371312186085,2
t4,86992216911547427683384066597110035101211374805313821994995888880882045650961,1
t4,44219368545750117854782078946688417921784402128738159337267965581644508108296,1
t4,44904192984979027307649940986405076632111130112656636322953696700146208543721,2
t4,66190830202403740881373371278646553366399442775489726423532009670534091090612,6
t4,85980907449594783746901929793786017810187286566109553703344211210766676526012,15
t4,33501540034928795536826426207224563074932400568466010406841880679376392693899,2
t4,57502059924093220723639400834286776447927034245588140604677661447095304494577,0
t4,23432830464149771664065986415230801928039885499467267280352837456348130694916,1
t4,7887081454390969265423271167909473251073973208555826478728683148406614834829,1
t4,41833848625802590600247784664402088090671007304673623723851254879572377754575,1
t4,85387110846377177624803455791103412489852326012920834748527794571976175872702,11
t4,46588482442940913139003670786251178321877766036444076714886617977766436080001,2
t4,58541932444575610916944577856555414609991346874132494442417830506618056688058,9
t4,18367998043183851035138991344694489716283120119353684800778392263528562688062,1
t4,26027206314440631004278676861849416547035262808368052507040839812920793088447,0
t4,96334511697595008857730852994889090916806611442639378759206158506395129529996,1
t4,99343435438342463674863829023533150841246139153627336448003396353530080472934,4
t4,31647321856639742496776458665403547000880313191357185481396252101690277459084,1
t4,4473320279178703303879289825411025439607481602687139438865338140717224570653,1
t4,82434303521066303674100967402604468172257857150494684101684521078815043835150,10
t4,109332179287648395321856638148215641035653725345728430249421425475506205873704,6
t4,53410539241178800613999490107357813720145594224254743232950250054270530601883,2
t4,69325375740542159863356349762410100171402331975520377081138524664513289876913,1
t4,58575977945985199253168396231401467872088297152107401409165577427386805401440,1
t4,25276056461284653576618611081485228936067209006006958441049709721338169423118,1
t4,540745152629728449139772155469417186654650056075856593188093808950232766653,1
t4,66470154239765226382826811466601235485901626227244309720583421498793210522593,8
t4,45469188480463414755456037300787460604604335807351697179464452268238066864605,0
t4,95181762516282934263169124988000854097039387756580417577307753410401481541797,3
t4,112013653208978713705318390163113402658440017236885155067181195814460128732375,3
t4,77696149337200752460382416075170074154784311747254550191323296954323081640718,43
t4,21128420936459092027218419227203676009037626954225213014530026242014709826410,1
t5,109060800287698069859186250990776436747704124202712747605033671500854727881503,37
t5,114635234209826268544376161428429031539408821572174765190865753690128148484266,8
t5,49663678052274278297723168442807688917927608287749446929080394953064658508055,0
t5,29643636165656742893874159739606734393717549982859576420889301542408238001890,1
t5,23565214741854612956258804745960079532322824407500635160868426375268240227497,0
t5,104347785521988947738652910532598282418129889007634775065178612027931283619603,3
t5,65721568991112396201488515164085824338350519447235361721209146943662512930756,0
t5,62140721094886207406670751347904673268719532694839203811391632097923624867888,0
t5,7569419173434507873659768459421722917783883936922882403167510282695498987711,0
t5,75190791180565450808440931940318135597798698996566399066066736508367658285297,3
t5,31293990357597117805726432194673155288383622756096144300750877940293119483829,0
t5,78699543921757074719387922783883100896693355827779529794633552878076313893740,1
t5,86507137701403472723855121368018709703974512159417251028002865493570628781600,1
t5,52828345933222497572370247954822383325840942794379527484499032998521162657590,0
t5,87537278752963996883190137002994285450716513338189256616943599229418661667450,0
t5,52211111086881087356456947140556126635364086931353257177972480262493427884125,1
t5,62958517019140533055758885668267902634363123599190821583869097101423217029337,4
t5,44766266229700699629569559101765370756102422168578878851443171057048961964555,0
t5,1429308547368735517830801646267653664013637324312460488478040389781624889225,1
t5,7896416660544837286034199157076979853517596050035293217129697401861842096588,1
t5,46636736142429974086461152950129847281941422648094134265754353864210037621049,1
t5,27924346408153852332735300490285264318126394962411545986051380067039053854020,0
t5,70996098164318359056607851045590621322222562838420416793730966662035126101742,0
t5,78906647932687004904415771888857806653153416842475494999223160054919182836054,1
t5,89028053590575749747590087962405999785157915560997925544965645467465608617805,1
t5,99457242461520265792017309955935720362471107123280525702032393860770135624364,2
t5,106190166537160613323663506551857802192711066090140684936337157756064716384976,7
t5,21202880469999889523403966233571057526490112245689328615560698931140797174963,0
t5,83021494825386156679235566901373338798638784042989519452204780802304063053526,2
t5,99302985741165778004807597728396001960204081396014015154048716789863877012121,1
t5,73236393521659422537664319912432924076939798826832759896010346315254796212709,6
t5,86930531486233685399415173764627623271578033590729165087679505793876767148426,1
t5,36731733305173932334593082281277169992879316818607269670249813534609414120376,0
t5,80664629386207280980193239661441052711017847047664161599599994241730767315326,4
t5,24778232718614276519238776789580017697096990635153135520183436987550055579045,1
t5,50715805242519512065809721827814991611918823915045358648919682996431505690888,1
t5,48787545334501838894328770932656931083418117900020135091963078179012926480361,0
t5,13246760177245368729394077801953129749927614772038537011180564486650653092452,0
t5,64266998872920773338973886987780744323936529496598114190510636537684925710426,1
t5,57182524165917620518929218657269659383076302460164917663461405612389818491963,0
t5,103516452985592883813572362312344159769899872140285550224996186218543378512838,10
t5,64479553317965427863484199612937220312026114303202805072609654705380248237196,3
t5,102003697923466132751334522649225087231947552069844075477036942975490856612496,6
t5,12170014231503787545128949410896242112630540919180751543607414535837824208820,0
t5,81197214334952461964811392239241570416509648561817762504837754277616819414981,0
t5,105768643703448973656610317036758901202850132147041231472990378958600556917913,9
t5,25743467999745388919516985516629691756881881526029467043940883153211131303623,0
t5,46942443532142104002018378878482939439578026271615671398219211014462993837370,1
t5,16860459482478596594475311095468845787379234592119354273586040460272363291536,2
t5,103294345478068272696652145029344555571777897939352096088274702358908417719200,10
t5,44959791736326010438319562658564079468512019589521330104678012621817311532018,1
t5,10600894041879048193501591223284316653786073536752748947813406606389583373787,1
t5,72406912581109271151059022537266285290711768173282908091621888774180772540968,2
t5,38436105335830964747567675721116081804137300715697825192007090510908188293003,1
t5,27035020408056570401831865850613382546109651413210981570035901230579504249807,1
t5,75522122066525435907091670029610278724306572933543584896084079727278871695947,1
t5,99328168752131002265158885877788063057962026220865842694639910401951430354158,3
t5,12302869099969289016796105855630783090837674165474453934370863918627954306487,0
