topic,nodeId,count
t2,92082996328381275390046542930492339887330740130129914324279164827174097229427,13
t2,87574987880596523471490922540357773061352798405411666033889084094645723484078,13
t2,75734258102013589458976444181255701789192717292729596224576973785980987730125,14
t2,110738148163824217726393573424086889415311452206351420053748512078636014059184,13
t2,80828337239348949656730197977392546504387418193055434436149136945265022842457,13
t2,92456158031765243664285074425609732945496276172848472690851225611135897106286,13
t2,49879594353561923302116651974504435627921938467768346318943717947216824642441,13
t2,47435502258263565131109423789586679378342866598928642176167880494168646305254,11
t2,32257491839066957094909505874477156171531392899910359724805683653461153997574,11
t2,98898970876692833931390157760813374984165467707085374557565228360886508105524,13
t2,54505195889720213395706661726356150367949916483089656372295954657441617600767,13
t2,69415059154452363360324364032678386404845426564463161090563836862439588406439,14
t2,10793458855907825689719381358204170482416860896377821586215323623948329892542,14
t2,50841451953051718611788595954217683180098025314059798202992314680186676632377,14
t2,102378184097917807032970596979759343754613456256694941688174901726980537070736,13
t2,83500216807586885247982913123512590361496026608475697455805524335860508894195,12
t2,8418965389321127406228556104704533339403740417922794955057059846894735085540,14
t2,25905335649378752960109034416625685503114829549346204579808045545498685494959,14
t2,86098921226635103977200635203935585352256080290685095251089825395356652003773,13
t2,8282924099209876250997246087088302641962582373093868525515032699761284536960,14
t2,31243384917338529802968192950178286494301457556806253044588122385638808321307,12
t2,92908954961582189808133210760065653984416345697429740383778479723083005826616,13
t2,108389484887862460119591501639479309828147415281025867118274299066320534176216,14
t2,89859154392553894058378915973710872922397318596787539928170616211275843027832,13
t2,55579206157532188351959910896373752847782608682963372801022439002403270796881,10
t2,20403316496871421272664568698299439347461859280601060105299507532463132659141,11
t2,3210965440531246201861004800407675648738105925457274631155984891082246183461,12
t2,102366194649224003786275827578215458775489825883005646627468178343874968397361,14
t2,37638376130844563129569586527311084864263793234694754910485069643583071519404,13
t2,75775649764411534993014171614482879505126425506584757026954415748532107737796,14
t2,107805455139657337519993047167075561008284414569976738631715642926237274877207,14
t2,48773539135730034304571184557774504199079161809090620434589309583009139192104,14
t2,15058296514925571509036957590477731660818782817529447144717267894566402197874,13
t2,8210346261945614778878005255129104788472464660415795014241195321458148910762,14
t2,75924039032947044090377623022457300193833312915103701481697311516138349885148,13
t2,87200913245400770996770563869285467384434503958733334264632341143549368834361,13
t2,36476949538488641570216000535362221032807805588960054828516348873187087973302,13
t2,76714121986294133183954950253473592753153815787429631126518894230738116854984,14
t2,104631268103947167429255137099274841270764357650231903484029513111212427787087,13
t2,25281461306288080795454151423250744886417129876719527699415652996308076895766,14
t2,29150123140934567503935159990959244536709730847174724770106177796520588841475,13
t2,31610644923493433841682702318173197021382835390929945352202478788028808998641,14
t2,67518019977611313066121044586936995361371157307452981514113177601489084605093,13
t2,11090037166215636098369763467107071759384633360856058148542927256454464557019,13
t2,96649168465544384905158105677961154117075587540054067902660106583186800673446,13
t2,78533674939229461677208427714961532059161677076963653291576506467861411012802,13
t2,23689188136514616084501393991957803376626213582191661889463260872725808678067,14
t2,10026890841373239903227121966222384235392857827398797741597021109268806448838,11
t2,7784536818972575867356504288297703480020005948328455368168734084854388071413,13
t2,88936267414938928900509436734632518370626112928406536268613130618791308168985,13
t2,48101449199826452737507712627650925989860409824986705371760658771793210179643,11
t2,25518947137580776363458145325771020355673301285641176062221947564570397011686,15
t2,90220370061280350764155001940697305945604366747602031626693461176837017026779,14
t2,110542198344739796043515424276967379764355911908919189279711486019848244822650,13
t2,90700917970566393317267902675732495663946638886675739393945688235408263205176,14
t2,5959687431411907817583717043227719161473244591201990055504625977652692133315,14
t2,21255789036684985769426022862613598666602385384416764438998810639212488177288,14
t2,84744896844746653418245855566764934461666053949741505539499896118524839215479,13
t2,45627195197758541834452046178555818536127676765946035942666192247536462919269,14
t2,8443676222587283609253920263706220995997570544657577290925759933408903446787,13
t2,2503999809631829890766658671975559649316181805053960308883696645264445788598,11
t2,96842172425671586415722514165421665685020136683681289751904075527966742139729,14
t2,50886609427811792480490171392590586662144293513031498124520769173570898058593,13
t2,20229415714434861994312670022369406561618030617860940612876461651588381712380,14
t2,30142079350363437925628398827176861529392665960406157363779382772555720378761,12
t2,61726670936026476949499185225287698848868987276423997475793067059429210525195,13
t2,16166769829184226266758881729101968150228873692071891565710117278129948312364,14
t2,53194523704144441322210630719913554847993541634930195163097745005443397517949,13
t2,88593563448365185044517352057237174668808513431053047099050472200829103706242,14
t2,89168238776278269667304361646666147862464532979291679402968488964630587139118,14
t2,54856918833554489846441288576668066264351598651711011891667022715737211256799,14
t2,22149577338079080234437900539553400631755922855106732989727836464590685053839,13
t2,20770106121378374893270916336995662501760536957879029907568683216406612169150,12
t2,54509141597629719557486191125690418156678538787060182984966397956542479762386,12
t2,104507041187494958394837930900051622824060666267321557077613000593590471830787,14
t2,40498979541660227626448784233516116519453656326259954210591118408537543249339,13
t2,30677138362383009952187644282480782678638689300888768898678913878169078215695,12
t2,47465309138580211575487120511516095021754938720897795370063564985680036818384,12
t2,57119607460573450939575593744705375011019156908815516188139035365512837144622,13
t2,58318658935283416509085495623215901178167584276642641206435713693843118656857,12
t2,82001440456854037857349320739614959271019500684728063827144325514603228062937,12
t2,90834124990856607064401610275784075024816271634359874140172420560359059060863,13
t2,11425513987565116950144336948041173799072873207970526762439624660674882498487,11
t2,108454036083734826069012674455565029738174715685673034276546732358530553901663,13
t2,55724456015838082553746441592240239672246033703416581505625201579477547337892,13
t2,70685113204072609264211173591628960727957646025344673657166140841694405995561,15
t2,12421206415670906693688259945890314635128420357061635523334283271045616101113,13
t2,34203994021172241956414876791613785085571383092150605653789074247959281774430,14
t2,6427160286767002519316941877846894828076795681927468394870361375152723192753,14
t2,43948038205296727622983816786091132427318048481119846149578606942420933560743,12
t2,33518826015520426998624719830987498247261214514752618514328305682623078465141,12
t2,99780829355876530069967195935966158356121289121633103646365249026649551640721,12
t2,90376441172914023341506043672438062290620597282695275925857328036841556486142,12
t2,65208888189602159046468623985340442283942134587792466004270676027360327774031,11
t2,58615905706558539014048136351314318374310067778916193168908722871869734065978,12
t2,96209600651139145536604861616657021643989112993596568410143216929538182910335,14
t2,99437811536668259521491537157182691869560307628428129416239304981246791253506,14
t2,64746080836297562518651940842841985987575751182636802803010769928643774227929,13
t2,59581939463014384324583582818680402083815175466893010556391780923519779948575,15
t2,95924859143169064744915891794860864687660726135117319830898363298553437176647,12
t2,81819815179757345893634545716798497241106548096467528673335151364329591479443,13
t2,18540053287170222435382256800686082396043039260166016820085712546365939841508,11
t2,115303954201568360389859693569795507548315245108884923947715967558026240686612,11
t2,1468283386354146620886181394358833494446400590698130493247146836385798165135,12
t2,16924743078089880187512496666696680138526184760070322158858124220246812859327,13
t2,40120847641212954032527942376590245544832683724225357872260276608287571413141,12
t2,8223902465515615797486263321162322899728585959418883310183414485850201493879,13
t2,105259771672806626633701697084609434796427709225980271434041410954495819271074,12
t2,15199443065053175237789367749729717924370153034035802525755423644487998284222,14
t2,110165014293661300366527136496315131616480225249649721085279876035846193834470,12
t2,73035474089810140041374136771438099292530129230505357380432577263875695224185,14
t2,17791867321399360795009437983431810944697307013315695977917862403698161789034,13
t2,32366587520626404100446968443623868887723855593546868691607770724901366421148,12
t2,20395001627716586153438220465125938523230821484393861338080994261306788044640,12
t2,86440148906773053470144977991167733242240735711709608336546314539265338002333,12
t2,92585493972891972587007936657438176978817231409480811878999047262779956298158,12
t2,82149142964483009042154024570124438774529012685590960938575797961283433917911,14
t2,50046102142461644062645185420664822946866960194979724554740172460074953382502,12
t2,33305963444557175234513207807266470149278118692823131434482067457538286914532,12
t2,64199017200952346449479629286853406447460555792541886909796756136275830630505,13
t2,39695112824815710422287897416897474606711589338473430513366455524036231754484,13
t2,7714238936366418712392307146417295392384350731247162076749843809744112989258,12
t2,96658492887461959256561607277296817750269799314269961726157081909685774054222,14
t2,56504465893988435707068642403809188735530634504317626846107784882781467617813,12
t2,76937432721123961463298574989888261955198467161246663665285744171271475185399,15
t2,67863998771901368347337928852395500130729240344167518820705044489551685723868,14
t2,16481398339400507453943876291626612837232077444953026872134511820164641455846,13
t2,29736462824751695499433309844054655146191399903318574168580410304931828314791,15
t2,102016864209886043666003867053861341281664001715544365587293795985830868479597,13
t2,114024205922957095281520990736810265236055627104819033057044479081156976537224,13
t2,34075001441953566092363875401491127861759167698914547043331635277988678201943,13
t2,6146178271640213527039368447299529910956151931674748334418174539378593253559,14
t2,5284689978273943575567177032565260873661409002314906415365218196220031342837,15
t2,57553641075987904668478675547964986002633855864823077044628072788258461946187,13
t2,19335331088914406351073458067587641327473634582478212936401273150687745602454,13
t2,13594356776660496542360740675284842029945621591423677586908010516150998123974,12
t2,34910908717947187676150744817104408271764193375983450593861496943055095565264,13
t2,96602089606507344783106786196352768145404288402257805120688801026314548789437,12
t2,62810104194371897471154567012161403745717635470039975197494265116690688631067,13
t2,57029105249133398303716716623836224314361372650375736754270264766591923323778,13
t2,74391378235082555292086383265561723754452442798118234010932705856614031431717,10
t2,99127147274348323179096488751064076907435976394120874814629231499659273684295,13
t2,113563374364913526305675817917866700586219678937485454164539568390122139363910,14
t2,2966596237416501173003309994821459236674460559977087000373782069583068770331,13
t2,76524482279428336635678536941879538643861643416132084164687175134557810386240,13
t2,102338277645001704589982047220787703930849340146805273046682613970257009430878,12
t2,20234849501748148707258936293603611074557359830557549095584601072567645368376,13
t2,6568004554414756940152586151583395822728341532723496261736012780489260180007,0
t2,85945950233474491552025049523888601380281443766516029691653226728436300516926,14
t2,70596710837518676339517358000740807083339651005573678982686248781241124982331,12
t2,31183128656483168941889535615255160107244988742912316864377203602657781093104,12
t2,70369238575173392502599706822196446832159400114258017067045751907782384157169,14
t2,38949923752583142398616238407828859571376465184668865875349811856000013613188,11
t2,51127369421282382209967845371468393896300801153849780388005180570823574415070,13
t2,55300789542585989239368225733502601717068861405777208805342206514363155552624,12
t2,86902107651643099285254543234079579413761812581259480207695751429453173595102,14
t2,66615849903189888724816689393719144946040632197554101859408142514940231068446,13
t2,49929954265335273322524772161530756197112601779630160330467883881492794532070,13
t2,22683305642320083810636843983861218952868967936210626922140076778964250986980,13
t2,99402736054214101734477344794962536048193915486358379446834872058706711966425,12
t2,70269700174240444071555716404063769461473155915017219062859025776426735984744,12
t2,114205207634057713523072710795434977009913731181000868480029634960410169403426,14
t2,16966373779851881107857959178149887771912243987671291530462733419616041044564,13
t2,27644795035077044654288768709077789620131226822335975618576490023337470996451,12
t2,98323212828001070646692338503619226330865728839612409577470420652614911714927,13
t2,33749654502407636374941636811400644418444474655951104749204348542731449144787,13
t2,2269492498407044999908709798762630577002902839218765605367636188461907759916,13
t2,4830464592747860256893760691600816016729218850824455342410919590115106162840,12
t2,20626303875200312364467351684460721461547612098903257329600114634675030408101,14
t2,35556438138878047924750520110511637068167170589865035216997948088222346374219,14
t2,68130714194816210594805702192922145373009827156240354103545304477484455344147,12
t2,91674527203247953139788609277579854527663936376813232507089900033678910373323,13
t2,113639145970703650365361148224815543405451449381813480910069209612383130305425,12
t2,77218941226857605678991267649096456380610851740686750754540894344743473767156,13
t2,62356999373981723688085426372518885577374899493288050219608861772942378269895,12
t2,79625108176405800400945213854744923322745801691311217741801529706728708208450,14
t2,47571596520103783831103231667086836637360838270397838182386627139996109784356,15
t2,16315646220208276381096372687287819720404546702068069685790086668403990605318,13
t2,7100704753962989783387890423537464421883857963928844897710797147550098421261,12
t2,31604430646899213553628112363434198335271317432744401879422851411595158490718,13
t2,52596243565954964006611191479279121994686636337856295893311457160970261639475,13
t2,8988764688451684192785222679608040520496917785043694882061920327834990943879,14
t2,23599416946768591307443596535212568130458062638415973697089439871466486002593,13
t2,89949301532757854701749648285378242894982790953060714946346809625177811211271,11
t2,55275567417507285215796822384255084539599557292364114530804798702947760559743,13
t2,114700487346484168905196256304380145320072098472280548895847896751776618247166,13
t2,36272040176715491295706677182303365456115377288141499783996908810738926804630,13
t2,63527765380588209383082384443112840801802935453408204086161566095298335437293,13
t2,8799814200173101957707272338109608268984774857418537748625794411061079591373,13
t2,64445812388427272090822705346534192149625693768030572044116853470845069837698,15
t2,33027381349449195522834368249461431077543303487926217880171869218730195485748,12
t2,102122652190755998333526590246593685567283125104721285271196810050233615822081,13
t2,68082133095079316956789175932080727353575006687260281220651329451146764203590,13
t2,44877830622453493031416547579454823041932550059929160871125169900323606940825,12
t2,30272630542820999335461403103403997775919282256361648590287895086207252059504,13
t2,39215532919030166383548959053022791531139757185808012804531940152941908108818,14
t2,95788141860674990357713375030744991256738037659119750437439445795962731731071,13
t2,114740203724857765894500806156292360407351483160996841598965449937231717441633,13
t2,16947593071271043203041389716158345323484983069745770030942676156494122127695,15
t2,23323267422886751502866661905305571372066556567736316412710675621318595370420,13
t2,56000345951420731336931477199467563889014061864422129154124310015582537417081,12
t2,61858098968903936828754462374352918212360780243759987994682041456266125914999,13
t2,48585435636174895224070979489944846545899954340322683089722230470689750982960,15
t2,103421403820173853755267316446061299772268904231826190567067447961688405392196,13
t2,16417421039376944003959037516539992374460099484234883377117344397940905962156,14
t2,22512386153730617670997045693367317745256475928862899396530648160448418653592,12
t2,98563517077617903865707236583779241920312794907789084873538089128946564865558,13
t2,24736104635968926392886822695043320174100989692467485604877880316816510962843,13
t2,33125706225693729677423546653242245716700228886263645066022261965017166819103,13
t2,89804997712660222414740759280885916435226605381130185764779639956261131245773,14
t2,39461412235701475016104235781652922642230433555805917008262708114355889689943,14
t2,52844586594990101027962046982567910740622928784213789212290067060664887580241,14
t2,64699612986376328444355236407046869837480195896827889770657857514412331070541,13
t2,33335350466172545801510955992037473488812072711618025932924668786356069731476,13
t2,40502505527029244805309221064762001650846173770575263014124467962625607576187,14
t2,93803340608064345617792319865951097089081208283681437882208704763665459363559,13
t2,56392840838887750350185741400612593613864458278122534821211861757145950284096,14
t2,41496239530725801453147424191120392582985475691607095025452391992394336160665,14
t2,91902891648761527155777465825567130557660234745707952071195300939888312126312,14
t2,109296299283745468384686907419863728732935163255504088251167994168296374268239,13
t2,24665841149326571987001317364923417379731902082018760237376687307445900743044,13
t2,4517781891513892425552140352535994604394849916064219809226046704838082072025,13
t2,26606811666467458439025767410575190969101512109100859693185681633846517792965,12
t2,40334399068728728882652699473270049507863217580188115922105003252660711223406,12
t2,98437920560614548943339329755074273960277937680526687757624210801357785710294,12
t2,3144469499948350498938784315024489728901067454696880975959172583735637723577,11
t2,108596213477968799667120165322067077284897925563706666262068616501096787636067,14
t2,100726723500037869268458564600651770170834382062062778503438005568245784945564,12
t2,5689702913774773396054614047266349446009114287987558400014167011624237521170,14
t2,64043864019822405496211581716518997972784459660032874787606095930954117668941,13
t2,102673083757101807698798450030918740588670972858272766754059390093004649311515,13
t2,15354753701816766004707042758411862233317581130226425822214945280351571954994,14
t2,40340895216168602610398117741569583195376071113168945680693625678234849177156,12
t2,63811262874986078679875031220223404926185406876519154842503483343800503107834,15
t2,11455165442892295559271455099040766600856209397649913766896507128986099825817,13
t2,94524213261500720208624577752003011285103308431091012380297757025720270033862,12
t2,26481038625129295597620152155711622670883252151586683645938895520040020923242,14
t2,42170282945263198720683444826467514404411866346534702109106989351377353738615,12
t2,99728276780939854193992406336154049717300553776034295439092854881146092181699,14
t2,96496542916472856151921469563644310708555871805297383130053790111443446961916,15
t2,30169307868038722864326730844079353998531683027258374547417663770498125985383,12
t2,100028386934160748319678552842798887297774883172686786903180193737664681682310,13
t2,42472684187734369564410878942482944016179870806761817070013622901130789507541,14
t2,9505291896420368427245382507599279231402607468612227324463807189726008087698,13
t2,92240571560812153736947385095407433494266884192658543949814540511517997662264,14
t2,115498179669229020895712941163758118161025144679686738046386102050783841570637,13
t2,59906784264942725024329637574271866825358061123334599109990561271996023023010,13
t2,87989203276605324413700298799391060164751574720305438317176891360262085170585,14
t2,6970402852246313674434802327789130222374004397516729751901710255680609865559,14
t2,90785197031218493271564643087544203700632638800083736381764174753690506337314,12
t2,25232054794683485832382612005214298388981039790431849342560325884929331842047,11
t2,26824030307661282116336560771641353556813316370878175736738640680333017616682,14
t2,107560090832198666891303890432997363683506745328548116307473561634505802151922,14
t2,23401678379593109949404297449668663509674985584794373424859987202865040408701,13
t2,49564538641286077605858431792947926170743254372010838860053203398294888577939,12
t2,79491923274274728248249367648679640778831384589899212344641325645459561696476,13
t2,107434645859309301114309954553812903223329200291989475461016922746206588686478,14
t2,8341196915249079243480620541174707865363088147648438246073559255033717035794,13
t2,58068416580142621986931222651049743328705651120368261572754767776805233411159,14
t2,59035385621890692401692970487851854999727048225092045379242520779827692256690,14
t2,58592682221864748095052882885094275735547079659929693850260123577662976280442,14
t2,18695006421755011014559021456733253671814344007621219668345587972437833844239,13
t2,43732998863959131582183275025043866073149106858745629416733723973393177342480,14
t2,99175075295171601246371005844852032453818957037808235755507011916173797583306,12
t2,40475269093588284552492372070356662310578143672620019930157092657180501452048,12
t2,476982528653962679256258194063829299744212859847713661885292000077972319444,12
t2,72084785251787662308519673522632565496973433470513338972028599558932058730271,14
t2,4048839854446627552509365650045622573008417726515908201768768183721576355927,13
t2,799997090302940622568638532251045704483689605525259839064712666505644865423,13
t2,34737105286362762038826397143074442969602465209839209084336530153480891505116,13
t2,99887086254733240308355182636133442480954133646569031497057609382763390633052,13
t2,5497576020437300932583185797246629030237600861368072432268897700537402731415,12
t2,94376167091698737401614577097187866232509748244312569848348433721683759190575,14
t2,60039839364913548850139898047982176634575545302934496346569298992470335820549,10
t2,65596767438639373831487748408861854236157882608826504357244048714909549871908,13
t2,106173327284918146170372669565954307661966107356556145705906949220885846805365,12
t2,61315528385732034375566446833171410262981753866995131792507386523676000053928,14
t2,2124780993618723830581433419973225529281653788589520848232623772842162332293,14
t2,1063746180812293138887147089075963624870327760613376677517257382747015181242,0
t2,113725996286322504140590398314641351595006451414276040551616924694444383383702,14
t2,40317744313691043833046056960825222043368944791108641987170107844846075838415,13
t2,103747250995549031538443609975267240830486594679081701552176830407807417524431,15
t2,7958026012754767261388022916838185211976037110839707495770550185189605341281,12
t2,20819247780101298970583515972403989246158538646961702380250123219462907997088,13
t2,108806130824589499698008524327854433295485960318143409714971781857304177689137,13
t2,16837489497945550560817013390985081245259932344204763487895701578444339572687,14
t2,2562590415379054810731496224146976603007055736122568324044843801533053131681,14
t2,15574971279781438493928034406718950770707983675624728266705733088312096255949,12
t2,81904770631363086502960022043434103361016358563999859574175849973469126773348,14
t2,9472213772132440937844135324036827610193953304484540759892360933911352772047,14
t2,6640216043238620479447846333709764722046161438884706633623956294931546027676,13
t2,90441477782985619541396253031041015138904177190943821654754062375813796396730,12
t2,14431017364011656145481246190171161914793115680542838540410915234419493129105,12
t2,56326338671884137211620696372189334877393459201276231334775780977685401961186,13
t2,50804120949678687029995900189876604475092084801934760791490876392493510024173,14
t2,96979386583937243679114723939737749804740879895281045158795362865550132000085,13
t2,19322063257422806685335682721658327789181107843396250680707415094242190460981,14
t2,63302753403786334422634800141278499322790447080192355581008145414307713116411,13
t2,39855909378088176701093123411761392271605445546548320484105953102838491721671,12
t2,48333759879445364719778188406862328528682962104762603723755403063643522408187,11
t2,81159849771897097718338319101892946284216303928265685212748842228590549663379,14
t2,56224863423765626770390477554084366966960886797690115627486785764489892192342,13
t2,86369311175171572009831903061478013771518627355218654704618854204295622902770,13
t2,75204444250253888542671134901649855890482366016182648167382328162078348771443,13
t2,59236221535978269577028405505291825160256255971537917017425694637806185586687,10
t2,74259679001323346645362119430886455714826116645686567712770163406083393689740,13
t2,58554310305073704172868902480125701688203036257160688617673527530012823014545,13
t2,85981326421514478814942692913675150970435526255136026173057865336317113384167,13
t2,87609087431434574647856914293062591943154487955731908413929080207433976251625,12
t2,28783184061884053120359718743013391508108304202491460203011625473046469521719,13
t2,88080120789208192325412551478499473561512377783921861663743661528076506078753,12
t2,9622662877970010476743120171548131412639201670093575901293857878528850455232,13
t2,12703116955347579483191360047994689437032357094366640459241286701478606360531,12
t2,92302750471974541133054509479617175802320541350569175147361330786264317845269,12
t2,67471034137127035030702615412309347321556270242855243217926508997656818469324,13
t2,44700275797331695250052251483754911282038121000166856020655633676349798557323,12
t2,63967512996301818957628908829116550814507356091350773626043730517413574480416,13
t2,5930934156500011589406647056535215023395435872253621640487233664371312186085,13
t2,86992216911547427683384066597110035101211374805313821994995888880882045650961,13
t2,44219368545750117854782078946688417921784402128738159337267965581644508108296,13
t2,66190830202403740881373371278646553366399442775489726423532009670534091090612,14
t2,44904192984979027307649940986405076632111130112656636322953696700146208543721,14
t2,85980907449594783746901929793786017810187286566109553703344211210766676526012,12
t2,33501540034928795536826426207224563074932400568466010406841880679376392693899,14
t2,57502059924093220723639400834286776447927034245588140604677661447095304494577,14
t2,23432830464149771664065986415230801928039885499467267280352837456348130694916,12
t2,24076936217016272045006740634361347235953733615860591203404014796065359321355,13
t2,7887081454390969265423271167909473251073973208555826478728683148406614834829,12
t2,41833848625802590600247784664402088090671007304673623723851254879572377754575,13
t2,85387110846377177624803455791103412489852326012920834748527794571976175872702,13
t2,46588482442940913139003670786251178321877766036444076714886617977766436080001,14
t2,58541932444575610916944577856555414609991346874132494442417830506618056688058,13
t2,18367998043183851035138991344694489716283120119353684800778392263528562688062,14
t2,26027206314440631004278676861849416547035262808368052507040839812920793088447,12
t2,96334511697595008857730852994889090916806611442639378759206158506395129529996,13
t2,99343435438342463674863829023533150841246139153627336448003396353530080472934,14
t2,31647321856639742496776458665403547000880313191357185481396252101690277459084,12
t2,4473320279178703303879289825411025439607481602687139438865338140717224570653,11
t2,82434303521066303674100967402604468172257857150494684101684521078815043835150,14
t2,109332179287648395321856638148215641035653725345728430249421425475506205873704,14
t2,53410539241178800613999490107357813720145594224254743232950250054270530601883,13
t2,69325375740542159863356349762410100171402331975520377081138524664513289876913,14
t2,58575977945985199253168396231401467872088297152107401409165577427386805401440,14
t2,25276056461284653576618611081485228936067209006006958441049709721338169423118,13
t2,540745152629728449139772155469417186654650056075856593188093808950232766653,14
t2,66470154239765226382826811466601235485901626227244309720583421498793210522593,13
t2,45469188480463414755456037300787460604604335807351697179464452268238066864605,15
t2,112013653208978713705318390163113402658440017236885155067181195814460128732375,13
t2,95181762516282934263169124988000854097039387756580417577307753410401481541797,13
t2,77696149337200752460382416075170074154784311747254550191323296954323081640718,14
t2,21128420936459092027218419227203676009037626954225213014530026242014709826410,13
t3,109060800287698069859186250990776436747704124202712747605033671500854727881503,16
t3,50046102142461644062645185420664822946866960194979724554740172460074953382502,15
t3,114635234209826268544376161428429031539408821572174765190865753690128148484266,14
t3,39695112824815710422287897416897474606711589338473430513366455524036231754484,16
t3,23565214741854612956258804745960079532322824407500635160868426375268240227497,16
t3,67863998771901368347337928852395500130729240344167518820705044489551685723868,16
t3,114024205922957095281520990736810265236055627104819033057044479081156976537224,15
t3,31293990357597117805726432194673155288383622756096144300750877940293119483829,15
t3,78699543921757074719387922783883100896693355827779529794633552878076313893740,16
t3,57553641075987904668478675547964986002633855864823077044628072788258461946187,15
t3,87537278752963996883190137002994285450716513338189256616943599229418661667450,14
t3,62958517019140533055758885668267902634363123599190821583869097101423217029337,13
t3,44766266229700699629569559101765370756102422168578878851443171057048961964555,15
t3,19335331088914406351073458067587641327473634582478212936401273150687745602454,14
t3,13594356776660496542360740675284842029945621591423677586908010516150998123974,14
t3,34910908717947187676150744817104408271764193375983450593861496943055095565264,14
t3,7896416660544837286034199157076979853517596050035293217129697401861842096588,15
t3,46814882132891514471846157062133839151062566842697929873079378322335149764781,16
t3,106190166537160613323663506551857802192711066090140684936337157756064716384976,17
t3,74391378235082555292086383265561723754452442798118234010932705856614031431717,13
t3,99302985741165778004807597728396001960204081396014015154048716789863877012121,15
t3,73236393521659422537664319912432924076939798826832759896010346315254796212709,16
t3,113563374364913526305675817917866700586219678937485454164539568390122139363910,15
t3,2966596237416501173003309994821459236674460559977087000373782069583068770331,15
t3,76524482279428336635678536941879538643861643416132084164687175134557810386240,14
t3,36731733305173932334593082281277169992879316818607269670249813534609414120376,13
t3,20234849501748148707258936293603611074557359830557549095584601072567645368376,16
t3,48787545334501838894328770932656931083418117900020135091963078179012926480361,14
t3,70596710837518676339517358000740807083339651005573678982686248781241124982331,15
t3,103516452985592883813572362312344159769899872140285550224996186218543378512838,14
t3,38949923752583142398616238407828859571376465184668865875349811856000013613188,13
t3,12170014231503787545128949410896242112630540919180751543607414535837824208820,16
t3,81197214334952461964811392239241570416509648561817762504837754277616819414981,16
t3,105768643703448973656610317036758901202850132147041231472990378958600556917913,16
t3,96281984605408056809076788222384684958908013890612559655262633258882481308126,10
t3,55300789542585989239368225733502601717068861405777208805342206514363155552624,15
t3,49929954265335273322524772161530756197112601779630160330467883881492794532070,16
t3,16860459482478596594475311095468845787379234592119354273586040460272363291536,15
t3,19314557418024660614373941207358851555800531317658210444676562484864154408788,13
t3,83016613974668232526366801036228240954878407287449214817660801998428942688732,15
t3,44959791736326010438319562658564079468512019589521330104678012621817311532018,14
t3,22683305642320083810636843983861218952868967936210626922140076778964250986980,15
t3,99402736054214101734477344794962536048193915486358379446834872058706711966425,14
t3,72406912581109271151059022537266285290711768173282908091621888774180772540968,16
t3,38436105335830964747567675721116081804137300715697825192007090510908188293003,15
t3,70269700174240444071555716404063769461473155915017219062859025776426735984744,14
t3,114205207634057713523072710795434977009913731181000868480029634960410169403426,15
t3,99328168752131002265158885877788063057962026220865842694639910401951430354158,17
t3,98323212828001070646692338503619226330865728839612409577470420652614911714927,14
t3,27644795035077044654288768709077789620131226822335975618576490023337470996451,15
t3,112822688184084443419231010278786401151442757973457430023727472289550078331798,15
t3,71865359712392587581895567584667885968729775185713419775604261902416248739836,16
t3,4830464592747860256893760691600816016729218850824455342410919590115106162840,14
t3,79912213545378696167071301435155924058517269724851507590858264841441105700077,14
t3,87630233031169273405144881432486963902798200051911826006909871014189420613913,15
t3,20626303875200312364467351684460721461547612098903257329600114634675030408101,16
t3,48091557081591267855667358378844530350695384343505012950262486990469620305897,14
t3,45917762249261062967982129067999787817591775162426048391651743702032717955066,13
t3,91674527203247953139788609277579854527663936376813232507089900033678910373323,16
t3,51401638073271438919862491831880516430307850060371994097806037598161639014946,0
t3,77218941226857605678991267649096456380610851740686750754540894344743473767156,15
t3,29230352739128606828329602369370241259551196975736335548642408340966892598566,17
t3,62356999373981723688085426372518885577374899493288050219608861772942378269895,14
t3,47571596520103783831103231667086836637360838270397838182386627139996109784356,16
t3,79625108176405800400945213854744923322745801691311217741801529706728708208450,14
t3,102442364269045690896563229502238529350654362101591350691104269964521753305551,15
t3,16283566434558549046609300661082823083781956524122873397266249068599731806782,14
t3,88258275063743266365208983497577165648309688410900949443269583958407843837191,16
t3,7100704753962989783387890423537464421883857963928844897710797147550098421261,14
t3,31604430646899213553628112363434198335271317432744401879422851411595158490718,15
t3,8988764688451684192785222679608040520496917785043694882061920327834990943879,15
t3,13860688922488616559048547196824803581331872773353139542975775938022974967008,16
t3,57135008648151042579753087298164972088868412377853685233696673946634816841207,16
t3,71931559958498568646841887251870238921602548439180343470912895422522612791471,16
t3,41659523273397410808637442021370065253587574343640887968971620712739897244821,13
t3,79967511574476912014064723770100317198868588892860201845876956526511633846423,15
t3,36559366468804648902003315951111082913726492481831944445156875651952319317321,14
t3,28480988415471074998638343954134201427345991109424763567463299907956983924410,16
t3,36272040176715491295706677182303365456115377288141499783996908810738926804630,16
t3,114700487346484168905196256304380145320072098472280548895847896751776618247166,15
t3,61727235265941746580853527431266887747942302237437770489436853162579460882667,16
t3,29619913271364746541969626664592055637794729848192704962870392774503296059000,14
t3,17811947429863742955708350216647789221332170270679962272007408990535599610365,14
t3,60687437661628961533425100236061287125410724400301786412327546813496522039277,16
t3,64445812388427272090822705346534192149625693768030572044116853470845069837698,15
t3,21440976021001950794220643446353344800536849854573041905386950965529513658504,16
