topic,nodeId,count
t4,88523972390701521224547051310049204836256713180051103265021153933698724413736,1
t4,19612593217394668510273920190165378363761180412421721398016837575713808188735,1
t4,109977214524667033575298664874107773256254193541441860772815173917370363574478,2
t4,72222429992632003528681709305196346676560296168687130017356145963581311892231,1
t4,64781158223134426865869354345175080452280094472044031382427879640357434731580,4
t4,73584063681737105398069147020576267010131994794522578452147965187510603927291,50
t4,53706593471971536450379415379474026766626002340376071314593315930054711759235,1
t4,12968871097385792534124143221209875070552244467651059501066898885538308444513,1
t4,36111261229492477614099124382693288069608239893006496639182065973338413574842,0
t4,32094843408973952705265906318624985322817521847307903678253591332263144754983,1
t4,77253120366157442239096150486982366985484424203748853314667083267811151781138,24
t4,90758582503566110041136508426406668911490270703257834358867236802626691660870,5
t4,78132250171900838179649360532195202898293304891826567225983358520266567408759,25
t4,53884465688621563238151538556884443963307821441963903267237342949845720057441,2
t4,56675009374592908569821874580553695067624121079341422446345618313979245096720,1
t4,73549354454218823306416516602787672210090650918780819489713794271636255249825,48
t4,86565733628660803840169603048151295604624139989928949705132976515349453385145,16
t4,85289641957088122926400483934769624885183071048110290089597394698022499310100,13
t4,45478291890022981732046337246183940556133455855681274771902108792611471254788,3
t4,29527773841110166609363154621344223387098147360839890019774559113791875915812,2
t4,109331616146726007565030896310667640731303672983627596009805518311527843161873,2
t4,26286269656487334517119174004039981706514361759315005767157181591679525041742,1
t4,70541317588401545216313155109201640747113716544279479998155867984934891743303,3
t4,56205699708877109580172288117786394906468894631901579505813729760321212959512,1
t4,61819486450297855929725614406061140697569517506338376760893509492469933650420,7
t4,102404918097705417131387440045603271468408199414390725999964530364726277208604,5
t4,8652661731372471104310025614963003107343811292589050617575915963852645929314,3
t4,13827174426574958648282487432000351843285042171466687251416070545795154825099,1
t4,88157258201308417718896446315141258215283942710024468497379256340231940767950,0
t4,106393921996619763865943462283522786396963988990783002248049945705667811071525,5
t4,56638134191979197478745884960539023126652654361229990259749060118117058931120,0
t4,10304397901582116920975529505371837529502800942638848280673847266679769162024,0
t4,106655688710425436983294189586874051407090088359659070138389214443975385540995,1
t4,52724394956905074936806782438775219568596702905377667157493027729337782729451,0
t4,38234587597992339150475838947245152678641006532336313283321913728254509007071,1
t4,57107181958056014819309974990831883468570892071006219991168863783339122135153,1
t4,100511355854852212998724340033764147595397934250746780992348761670432466206623,1
t4,66818593851671114314044723401645818005417400884147971892067020888708289031709,0
t4,114068174956697594979072108501018954274924461971125747826759898071510255846167,4
t4,112176518226153435188479198360561285958374392765814854990549125974974669763481,0
t4,111870058677458851891409247465937486533003009650462946893909580872128227906521,2
t4,34515402836332650685222691201778447377753637933351653616010804562520035336046,0
t4,58545245046569259539057512801700477224719908054126328357577335445937566357789,6
t4,89890382484015807814093813645298437096948879120537426277181345130515074564942,3
t4,110399614285998773343561734221603716879068735144011440734906313773003726988039,1
t4,82942759925990810255932793403352815045671444217909781481071817182136435120849,0
t4,113363362758813302396187394490356214686996203959991884013516295725682000045630,4
t4,10682144137839515147648709705027377512087211371144769200708287848684527827345,1
t4,45686291411099668269379175126813632491559714525154877604133197138470235670862,1
t4,54166245791498019082402384869080119291732478424057071194801489202689648275610,0
t4,58730932984880498213540575022322986654989631259233462995424669775228994782584,6
t4,22467623908262632021713433225773776313902296559535583546878648544059679992005,1
t4,92640102487012859208512068814186250124382089705804573632948312533473973591531,1
t4,45499619802792608709269035262920667161944205809071157416928856690990898132842,2
t4,112529523441043795803305032321884243485804071185099094126551522767014828707598,2
t4,1819588058679682457065921695663404757161999856970638895095078737356545468650,0
t4,73563595948217510736311036553244269727811149632828080135591838104025933602702,50
t4,105579243872815505365465425429151464397088007580746653048586823578638148566024,2
t4,55380202427117742390726021159318989904729713410447354303500309913223852116143,2
t4,83551755994288791430101637723201408948809040161651549991163439466677110389982,15
t4,69912440679813453925701443579790056624304660461146922541282805744884002622271,0
t4,100658033268004219185610611018800609309861156556789097505414372321623997949542,1
t4,2487868506231820587826737779265325687482154722026511887973498194421557236390,0
t4,25913232695870827529923513143034320536168469257617464448877208093797381356993,2
t4,1683714001897307791653217540053250857581119122594027576752892972664645329861,1
t4,112953827908850827988001060812906964175046028705212777291072924993431191813499,2
t4,27459759104475853080963337311601313378805449313768234260977229323350290937310,0
t4,19518790594634560910452408164900142445238884223809511815247985172343658781738,1
t4,13677300545632203010559361214220656562185451278622908716836562979693509704749,2
t4,4254008008228129872541275660377476557176569247847932799955933212413243946508,0
t4,31412692806654044240608997228648005173317008069458456022074644928604046334655,1
t4,112264822149461360290856068006998979285822380238431512618852440366210266554299,4
t4,63533064413383438391458499772500813307868743517875195517343496872296588566376,0
t4,44083134754631813119142426049217614687691864746273618214402379223542602399265,1
t4,8382782867817852916654079291018138770639281161798082534284178509226164474487,2
t4,62713290159951261843633131656183205914541001819674628415066378125504567577556,4
t4,28626636909075757298066179355052550734707560061134660853534683713344927753449,0
t4,77145722764810880974464851223541400309073104411783338613156479009499377822006,0
t4,47704299093254595255601252954653141514989772610011099523981133906700684155842,0
t4,73872067261506792557530829875871058101036153531898464798548065047605576810323,48
t4,94210688354632862359510038925983585703452385670839751193235307669473281544403,7
t4,44466902371420366204280348609691103986955597821992088429419173879476435687118,1
t4,77003736609387729955061107958346868137974519220699883146227143221678534524837,12
t4,12307675998548910885571007817317454785232512119450535305861171225693990200686,0
t4,7577281980943634859001434124766229761863781016163848379940980621699759788471,0
t4,2553576117908722436116478360400542446455144614531311908916512434609126400996,1
t4,9353384023644196038917843084013194826555157665684542167455840188182266411891,1
t4,68296579573456502264026061346523539852329967354815957696876422311935349037924,0
t4,54397826349593442945039696659817180311741690977857922704658572712395320967779,0
t4,80657552045948951543013396902627576479728950808470372196764293163314324117258,8
t4,33852597213883307004120741812711419684992005359777545962853546834122313306522,3
t4,26871244980195625491374605159297091048590202219523287573505327781397398101847,1
t4,62607781807775077662826348129023353260115684640101564228891917828651871487006,3
t4,70645066604946482818670664220446840090210422290665825737942015392626401821312,4
t4,58543212355713319021862908588723298798590808426922978613920435056746886360106,0
t4,14922354526206540949439079561426005506531739369695661922130632069445598699362,2
t4,114932861288640713063169083654896194333925917602776499085168530033076123649324,2
t4,20394068392960368162072328389948504585477408504028880185445546633400819902316,1
t4,83186919468338230243494186791355298453628458581624418838148618667720138131383,7
t4,94281746735782133580859442514343392722391381373223662268035384994632124887212,3
t4,112205490862266806693824629008622583108354779054746554608307355874950656297818,0
t4,15958109253004326418859857941190036502256803922498715150503432621276455752316,1
t4,113758051509448793813352916265788898236559718000070567903185564749571364899542,4
t4,69952950749410012451686506917392334995472323338160492018494195739276659516350,4
t4,59369882864870039279953507999968002350377386158958024206863683796835472345148,5
t4,13076411617330273561850418325431295982192490294484277339099069940447741360356,2
t4,71485775311714004554469618184888046459650295202280772665823673812731987540330,0
t4,112188005896520795132649152291379951157300283882212675595488439600095120916357,1
t4,20440185953698343766314461941176401265855754875329329338026921863520776330759,0
t4,25395677321339663331569438773419989108798718292629058370318670516468752737888,1
t4,62822850754994987031055761735399355982959914800138873852742370940519040143347,3
t4,25785063727254245156786269671155091596882468281351599097449733793631424003837,2
t4,77153715170460498388321111738164848659896218282281679439343212837359234973067,23
t4,34956232413396886539755978826964897590103033293337896450162000483396280822284,0
t4,23406936944715598065326210263170544723191136544502189293804921973356223018790,1
t4,98999648609662774263279270198025226537903776982163739043373908646059097065312,2
t4,33554745915644270383407231962152243312895562193592448019872478596449224074860,0
t4,102740949369599940556620725319818405864676542470521367194853553377722133827337,4
t4,31481757176530736546446575261538251205374603367466346557839368998148353156180,0
t4,90884290916428278213693792291013908619951018567585351292255631293155606767401,3
t4,102112151022481996544330269366628735415040091317206612651854632550960340232791,0
t4,12993110459303712508828415961887720275444502639704214775163526555238783875172,1
t4,95001305803961055749284488210911775633796092817550408318760363858816160525029,3
t4,51708200784109517206946156128869965159637144062360182870294915503659047386891,0
t4,114681147304183829267957378547181473456991504357475759229213367200915829730251,1
t4,25412717282157431968283261598626859991848054921122889638170064280779782704352,0
t4,34373168512901341962887521549806516750652906311564012424011995007402032794328,1
t4,1510722520554344118068907407972338609571903750829699085939813092240529687170,1
t4,66858809514360018536168998490835751335470303058322185678254852474339929227813,7
t4,36856881600735971394697172128917644885911100647473340308871011752749602181353,2
t4,13636596934353139404818819639043862025350957184258172047464756782312357172808,2
t4,73416042641201474658409443432549184784610674893242307400536049386659088485998,48
t4,85732723272481754713089766195449516356647666432900525454617121462579763615568,15
t4,92707037613704698283271202410681210301760981646403864935926454569700232683794,3
t4,18431543224982424440394829301094514861665314375530680094817738758172080407709,1
t4,58338962773856314723536204866812989764717265525157522502688491807531096432006,5
t4,94501215783577366954212712649470941763985065455754693861018380954862111783676,4
t4,85808231802005985694902206884048018233056784014793492504357354971711812584044,17
t4,43046838218603944585661955066872043559856857887827241360250143531804970740728,0
t4,8368897708787355878219768298267025497375613090505655182366122326086967591358,2
t4,107711187003117100789298311988097789915873396425816119799913675159840221627793,1
t4,41425535382749222776256107365005709008183026276044259186293946007431883320687,1
t4,95711140698340216309186428638096638468140579420895609850206867961197649582124,0
t4,102033074905033779270104139515844927745852418961654403217235811207007000713646,1
t4,42353698488154460742124703301222089898507263190146944260208394173559340319575,0
t4,49460336761864546924200037084693716226891113380387862714073731383697625414354,1
t4,109232333250603062753258881224420207792472206056209740909891009991139564857748,2
t4,26769179424240979790106860751190197257208708255578525611042361226700587701673,2
t4,105460290488374309072240144749907162134641867775438572765109863845620559640899,3
t4,70313320476077134318743449733213700523562969807577601368400504915724308591300,5
t4,96192148887663046630666736316458163046582969907055040465956586504888850869440,3
t4,95465772281669732900563029300338759270064676738612503857379801254066142231612,3
t4,1242996863029665037771171497925792379536570254606828248876674122279551363553,0
t4,100209135238467663923260126997958352923696510275451550957632625850317393221642,2
t4,48062851525029059258192538418241371686493510231647245596638209967166106422673,1
t4,10430872033005735600098956324311577425508413471305932912423851942283135906238,1
t4,101644411432193069225787865523703186880751842705651398053831476521225148786907,0
t4,96668354262182150779171628242231259321931871795719581515671250589136536854932,0
t4,86571395702965270409739351507143199297284155621048486403529795972288289969941,1
t4,61735966519806942387462978744796444898148189960243164310877125659857342209304,4
t4,73963243004837997632072994397098931003361676865811279661196010553347725339676,48
t4,17422204386562581144522564291286242591675347050855616607205012838926299121180,1
t4,10701466681551293939508219177206133408961598098311980632855193926487172786642,1
t4,115345868729527569050130971368639728693493885495132214033668597262488215897335,1
t4,52294045453906937999719107114002949509557830988996599168108338506773132867840,0
t4,11578490038622826766531113898868046542507072667921473395276797518063278826599,0
t4,25569789984703660137271355655014963956621365432264245634419008355085660385809,2
t4,5572425449874444557507782296754001320201653174185797975196949108314236103591,2
t4,97612759958206775889281980925721540988879833886091465862907407934709886613730,5
t4,37207919956951158760664571719327114013962642770574145757507597724846289666005,2
t4,20811366602582423631346291723034496225203785697971127149136051066057198865546,1
t4,69510453005982000814233284348257852024657281263386218552849605821182838720272,2
t4,16838235778983885067414335301421914015393645504320451551233643672583431008551,0
t4,24017807331557288918679612058407910426072211767946316316792141109821822823637,1
t4,95141781209396733440610914849700495866123516088196383374819750924268489994329,4
t4,98601509966619225316259564007784589301462732717923644780657732910644730736503,1
t4,115363183217580477177349364773691544265651945685325758975584390577545698441659,1
t4,62303293300434772297984585907315487793910929339994437241103668879313112613922,0
t4,34048061627142214552286022915165324493422425511740566971291620337544435291604,2
t4,49929371308750413524586362701098828980344295005665014269297140562735227320938,1
t4,72029024249259654933154912998394472801191153857291862417028460462355338102709,7
t4,75140733889444113680214259033661310763106541069292909014897163413744563792076,45
t4,96184829167238768006984566953311681999410877111621898080946070526223897673959,2
t4,4056403332495147453677717040136267305907562364652329565370384375903177464347,1
t4,61625947583917277088128661127460416606578371998162940704160522104119788420569,7
t4,71871760051607881950811106414272574109951160852738020123648982188014095948202,4
t4,107340084538637195726506205932121916697721111756123713647223102728684687773128,3
t4,100020866694276095223336100049335127918464586439806125262582078075978295353215,5
t4,15699012077684007127448617299562372555432556573820835831069017736844222135985,1
t4,89366397663105254580761825029487079597481774267739362124624541776944277159574,3
t4,9546658002768998396874774321846998176156432695759156300064866766162836533377,1
t4,9652601029800369032252148009620803854322661572836216233252771609156500783403,1
t4,11313184443314193098037955290514278881979223749967958251124496537557965640219,0
t4,4170207767630296369879966453468785515923466810243838551253036212392634914801,1
t4,109444696472708111573165565221916489580050464433014380756645557826093675013735,3
t4,85844297327037043014822978631221340345980384384956692421800452631930096726935,0
t4,79246042236870174046863171765059083159850982623573536155633154247240706636713,16
t4,12368962674246031495415477363833490067292387092478601889723774855923686645666,1
t4,24726382839826040766274155362402342092523928635612376393831642732093398981777,1
t4,9511147975514316552393149330506878707198085268606710824300214244904424709660,1
t4,75743514134903373689915937367495276262800141539409297276614814597196826248785,40
t4,10830020644115713507966146881583274096327053014787048060248744555188397256444,0
t4,23192255610161158780291251676015214869175829947007317812663091815422884259118,2
t4,108445194047653142205715259725622470535244041737464747951455069542390968873728,0
t5,101101217499410510228831728998356260620012323914162611062127011103731018689686,3
t5,98262606542162065699174366674028779580617673818905685213174793402616095036130,2
t5,110031278916403342694496081932899996726763895905299292315436330990091377682794,19
t5,11953012991072681505586278595394335125298069451185970190514898485322387250678,0
t5,85470761337037663505013585643600095885468704261278607739329816453695689765921,1
t5,46782540456055585476991265628911915274174488189087968057797924381146204450511,1
t5,51565638113973644273301532451888360202002530584295927780649321644622883192827,1
t5,15321584409193569710204889671589966367660619730621758183143205379795381989085,0
t5,114491169043235113508844885523904139763605776978523528528364697547176268604311,7
t5,105728219797003197746946260282651868770170300726723870582183312500711925246006,6
t5,7427413454383579093937284886363165926317956790254214094985921262279723488669,0
t5,107266742747603761506774424250671486893109335011077441327244075120864006421966,4
t5,63183884389331840136612650427637923516921069870469682529188284982843375509292,1
t5,90262396255125480997260660908601848749831519065892671029796044190203586593414,3
t5,94397762165641432882788817176344382127437095052088882467441537492209578136963,1
t5,22514591897439866822145391359708312182298711161946616691396835985341807156081,0
t5,68115705385050971163753342551797632809432067530025959231879839048418674494159,2
t5,108820674901222090530166217960762758280419619835750903983301309249892057568102,29
t5,67907683117320201125954239482958077689161850587251562176688606993020878691229,1
t5,42665578987445955900345332981025065894634509912888309782902656361646507481173,0
t5,84465363330993240572278067991469268557156968484496266804061351201639557468480,1
t5,80831864545555652798656995933943077526942727286340051344120702496932671897714,0
t5,13786308313422534643809917475650723210598366374361377473335185858055517846267,0
t5,56376709141903732059852488254612421656377816491581344149048357816434842200641,1
t5,108770517470024783750735447369264235000211035662704601556961495002034831228318,3
t5,35850676677418986317350463458450158590212480590820511490374837070240869078973,0
t5,55636089963884728898863109838180510385452165783475302993063608157116708170765,0
t5,72153094771917481032600565742152504249141589092819946627465937849475009586042,2
t5,49069330643797600186516214351873819418688508944290090157724278251209646577363,1
t5,34708639780331445698876104993009860827031131237073121756692664515898569944799,1
t5,80203721953212654127120144602169949551173077964345339527748343097919977085621,3
t5,50632911627531390345652006580518020355959857109587954558181848010846310943260,0
t5,27989277891180342720301506887609346209647245582755070062961067748025394254656,0
t5,18377261912640936848239770844918160458598456387977643356919769707715823383544,0
t5,56031930453418270956768318139086518164317896642959632383807692700460009802666,1
t5,79455242429403505638708145659883964560308328226111379454362775415860999315061,0
t5,80675607949115927648821708338897205619235050728740655063326034568613384541402,1
t5,61199961020896647510801001537411344227468349951771180394375377816477694129313,0
t5,102347024283373227677643639650885306185479490506532842042461286467600532001221,4
t5,68794428436605083235294079874820233440835979389786784774787348697575407989460,2
t5,30699833929756559513481201463943318508249720785702419080027229813462711645457,1
t5,18717196201007941477522115374741156429963275166329629115181685001156626489497,1
t5,17390436507886059755603999835937447771743499150382740876655389630090380575937,1
t5,76701224379367119259753300524610076857942784250913936755662863101027220109471,1
t5,47575562786669388794791561195021910470199528229492168583805187194752516514641,1
t5,83303755584306205962519642998068107112124140537032087670946301013981418886759,1
t5,4404077744086494244703446036980204493797383808714931255076467618764158317284,1
t5,107612190698583980557550276996036638173060296790560923250479749035753458409427,4
t5,73038521728695458625189335836797118081660773046982371122674567826334270753961,6
t5,12117194400122220410702828526818132281062911031051341651953419539984555640583,1
t5,12250327187387487771460470192431053896753587271261872801559752758587810581562,1
t5,50655122681859278245225505678384115796030195765419175548942006981041943727909,0
t5,71571282862556474267484123394766617428885482031939308499292274414928841835939,0
t5,45755332486275736517160739212258137132628006608031450688147461133567376425621,0
t5,115677264606360182228895502744001072406566481311551941007507815347794312280198,5
t5,91345162103665768583389698828416715351286591848316073876205151543201603591080,2
t5,66229621419069195761638945481742993423269042753448298962230865411564321458984,1
t5,67650310422740231269065828156714484699811362647251391530050375774214991931950,0
t5,105122187970884500364340834889637312893229106956520176949787591167151354839661,7
t5,26340259881935887949557897565017215980076774683449507693471104124824183642962,0
t5,43411282369872863901268452301169257668776778184929690987416272085174317470418,0
t5,70473779587397067556742189822528991654076289731147444485707000950733644375391,1
t5,109576932753174867346426864153393318538741181687232687718311941123060838897314,18
t5,110475201203503889449897747921028755130374058779167753722798857002605633154325,48
t5,31887103385385120754272121258668251432689281387994649882983307784289879069290,0
t5,71034447261539263893957389256409267943822084523577834880326943951903501228129,1
t5,64511776713361005746408025312131870556429605325000836663974927151003857910436,1
t5,45511719427300593018886717580216747400941684814520023669050363594703456575329,0
t5,1879907446795302251885452307599316751634148257223742466518485280245061827659,1
t5,76608511255276382136531792402609606637827574792757431102294500851724553802997,8
t5,89087542901806485967144932116826925305443218500586460906867021984658029809872,3
t5,90451482569708755151719157097743035909477271120044673182136416884320488015257,1
t5,38416228283704393168522858170283254446295011151515252795234259015882512297586,0
t5,72155963286199430082283743914088643377818798048019356510328911601677786092081,1
t5,78751127574191791936360651634804733074063569582797309664202322318346169891828,1
t5,113359785320271794249590968860060001524984088997520087078573753352870904736843,12
t5,84334907103755326416651290298652110536485161282192526006809067731424595898011,3
t5,53505685428587352877953450494830343013084236974176752890701572007148099986242,1
t5,78145347182927000550059983068734130379029461012983597540046374091262403680508,2
t5,1487332551505611549756001586190216851317817890149609067054442859416581483723,1
t5,114122211125933302926293805197669055014973681815629309112379287629166129959944,8
t5,43766304098504700449161127207487254538974546597526612313293871478227797314407,0
t5,77859829594689304864567433044665534501331095450429213836522399253654470794438,2
t5,15826987958652129051835001101526663792571570488290716976980772907620972040416,0
t5,60301170503464668638747846264349898188650714539738212600019141898863316561646,3
t5,71447102256851349657279830703395012858722603295930483908135746224843174050667,0
t5,98393481005925445967364881117674211858665592362480848332900307484559201687046,4
t5,109793829073435430285548925921886910980590634145807575497658903869322533885880,32
t5,26535059323869706343363435633063468549038532269264344412484251504822208930731,1
t5,98676397008738345706752655008754927217789284945207491707138557877660536501152,1
t5,59606612672608478783935063205971414309812808182963511339797059587525510803645,0
t5,101161284266943885960845044883182342784387212774288766047885778587795379571691,3
t5,25501981299047015756168433059010347387024228050078021262021987841164862186047,1
t5,1413575966607569679808985082284788656225917138808743358232042770584697296796,0
t5,57698037247130930412048344492289057177946207382910946663576870630599466646485,0
t5,36261272095753659015223675067714391998624856055487392438127866014866213723201,0
t5,86364850827265028020775546258051549337986635861398392014223725842747683450309,1
t5,96958950588313310418323766532386862587838269562655716330245319524996558248682,1
t5,43400985897531393516338730712326455471940461132699290441056583353186069839006,1
t5,75679854249683295037070047693774353738571511843950367793025140077829176106735,0
t5,30159048111549826655267761211965354020834137709014144935450680755465128458106,0
t5,107267860690409000907459506780461456690829091531044880857322665015790062789260,6
t5,7425350686773511310758143646900722030192867411777573594399811089451557845317,1
t5,113452477110648020138467380088991499198436267750926460387553261633152646501649,0
t5,88005886882960377468610544078445141615172557813925403252107265220767530415241,3
t5,111969723265981601156460910717046657407973631184903377093901286246217421175362,17
t5,3909270092338419033074968136153818331262248619492647859782607287190651693400,0
t5,112995881359985609227921660102407893202145833252574431915611384663507764561556,6
t5,16746240871887335224467670686917427069864978419154565330491185004917033643401,1
t5,92348470745770503461030882295855124829574331978615895157128844678803589047750,1
t5,46215527008362849917318731926366778558779142707463731621031891217945101800351,0
t5,86709158382766558730794449831939687162590520080747341644683997952967228462607,1
t5,93504392871578900492385592765806926297773557857632812374169426944644674874020,1
t5,8571948695447894807191922038509336819098191539835537696497363181518100422239,0
t5,55965749572880892119949811367951370027215647554245087286851646973989078555169,0
t5,42034364024608873889989313274394166791504671029953411516938815603788182451064,0
t5,17208199952816377371567768763307272741277836361489794232601137195571551890791,0
t5,112118064062420885311418605956716705348401538782674680903593748085097117804800,17
t5,19971887824317280099429611229013837864559651680634048785101464929110162879223,0
t5,68443357564983187752938789471817420397181252992910767423921123276843378690122,2
t5,62780018541659694429130227843130771515482362651756871631768682520728533228305,1
t5,25387375680981751734670330402429090494013275552494368246871188466605177313955,1
t5,33028125836443856665087820981738316252809006132918842517261701598063383166460,0
t5,59953135113445646577820299355472371300808598205195050495798539108376407904206,0
t5,74793594157731893301916122496287924984485815003518918892730740297827627861925,4
t5,57692574598960173089045980264177145240764874721879449434701780733461719021918,0
t5,31910895249709400442245172347563050523215295547383940123377768384063592670109,0
t5,29822059517960625941655462490337187854224118714294365093358188159381324788041,0
t5,98167143924770791532273423135827413931966910510494551602318376812591126120612,0
t5,4099175743226503241195606829599091363124019267700906321985765543325125119680,0
t5,90923914578335416855141795067663577750250202324770318820600268149452947408548,0
t5,98147404746658983533663703988243727669336380248009646211532566217745610061361,1
t5,40338657902408212600040565602518004337327545638775408007892002594998959404918,0
t5,64891794643763011237105758661133139248961394911606607904437025916881111217736,1
t5,9857612889651054289506967138655374672422548031536530918090619446381313590200,2
t5,66748505251807224508674438829763462040630348243810686330292559243849034158419,0
t5,33406302992072893082584403477377327786764009866503199915175756501773902856665,1
t5,39378678396204642234056459443311429476650552573449272917501477303622376422345,1
t5,24975809575687754384218115872671194620772927635502133070260057248291489010301,0
t5,58140688281477270681306855848778363983100634771507735457335405356544691000828,2
t5,66162588851310873973662016184542121910208461584716753325967811233211074113854,1
t5,5027186496492595246704162357143527939967872708778948101975403729108698261022,1
t5,108525456305586131284255693003017736563061120000421325017734990106118144018761,3
t5,47419157775105654532284209084157601898998442308749081366183301853346733066763,0
t5,23727140045969370432622163511524529399980475288090627251590150811247760806850,0
t5,101033824427288545514363850121303859803791162659052625619230166777869013035419,0
t5,111734213812810007807841689212782334774170451622298435732713661378627914407389,20
t5,25561273028647555498896829731172441947334823453323813962275780445186571953714,1
t5,93999035749658641794886093054900358047369647546059477207502992617496180549901,2
t5,18264467814800253517768732852579526514732600490876876587144851692620939074288,1
t5,46675138765019726195379340888064659756114868882440715264283486488047959429686,0
t5,108390715290329277612943889282204696921796596140076644626377265478637316426447,7
t5,101112322487027283203172094390673804823666255753341477112035843532815218834566,1
t5,35892996366234360614086193637633819568332280628946464356511011537932330931774,1
t5,52237303818995102036544131018418960651979806998473489551261908144312517622569,1
t5,15864927376541033407499942126531168603111272260914105729722788362158756553025,0
t5,115202779855690394893936929294313495768686431980570007710009000235243147926627,10
t5,52908938358520123193800439872036703915333512779209791192148432112066237214056,1
t5,61541653573203174987602812755533336478219777986138963273523196569920013019371,3
t5,66601515897266861945357434782429316209209935017508694500965797806247909259882,0
t5,91726176043686390124262655037280166515642856094462970304990223465731031781735,1
t5,46100619520880108580976898548961875569606472475102441286029612401752487610872,0
t5,109476511803563170105488838722750153820680160870726984983444998230059667615749,16
t5,99726225685705066969319051310269819908173250767873600007153324289271309316795,1
t5,37058760647432353128355435503743484478657297287726142975995850236941636855882,0
t5,111510804840766532131963352378996267948599327189891908060230535590551467789345,37
t5,11677095561724744230006419221561004335055624213071323319113647025031407645062,1
t5,16896883177146594698882049410105805002131521665565534731984442300159809473950,0
t5,73376704692212089155957538900299267744834910781794282159012056697740813929529,1
t5,11734227851169769253409633494603099662279566717000879050965008142534992405127,0
t5,30047315766143547916591504053878563464662436482480593063267066430161460232539,1
t5,68260303925344160720573188452692230373953804389114418946539021241834636856857,0
t5,409685566143963560768066911271298035207131488238774030277248483294705525269,4
t5,98505805143892637104756328567110590705610345911742258288506967804288553639015,1
t5,10624864900990514830205616698699589205939760780686837877592465689023613434948,1
t5,59440955860776839348954074948986671220838493935495710066896309648656155429977,2
t5,95433157630440282727597932864400157083230231516708167886590334869594331558020,1
t5,33988257532937946634704351542826877217648882638261747046571248651490967882472,1
t5,40993750186597187098756039240396652267716447036723745692801251732852226841339,0
t5,62571022848250525893131090226867756021661620608435358800573528245098103065229,0
t5,80257925508289530319890749618812305795034786180482048057676499449910116165703,1
t5,67159455508066936114948411501884238906797363744072555694689621192180717493064,4
t5,105170462940993151943106695890656124754567168909805007723153120842019630851754,10
t5,52057377317825209969032343835206963248878165002680686572862742697251443290770,1
t5,45842649830851431048863455771415967421288412087900322191912807065397078712432,1
t5,44925325195812873573866141891409881462742832204731481200446164763155797947765,0
t5,55370621201409012287252322054337629289209278905311709749895206941414737391251,0
t5,105508459580337304488602725031917405994064681755727389830004833221027733983773,6
t5,50469864014261018880149434453905854904306254499389523048600509490959926074700,1
t5,57137394079457916744697663831449112271789386536094435637855091702125486850606,1
t5,88659993577337676856024539555825892887429696713900330246500587721750687957353,1
t5,32769678270135714526339013522356018958113288743920959766927956838695738689320,1
t5,22885721448654902049193790283432323174245040136870566421552327681951016796642,0
t5,41283683834877472364450426804283896279144473110708738561338928848345672036928,0
t5,87474952235740814900422953386135865954508356810783658650829495773296042926114,2
t5,113641054116838881648649609369843780097034998834604920990169385972351187084199,0
t5,51107459254990217498456278801506540902197675479439091282674512671453352529392,1
t5,93130541240577998754307616798357299850169337388128714959844107968850067958032,2
t5,83681477559680001873993823699913848115238507135470127044140900501920967015288,1
t5,52835492149103873053336700444219487528052096642962088557090534480774119935835,0
t5,39991841884138890796598623807801893410634982396025685053792294831400045887317,0
t5,34886371105106381506854107174030382380800386059372380189796692147087287645843,0
t5,45866899449271872433705319541676194047921963062517954491959615147090537120300,1
t5,111034180029146108143814612264577567034182144296964599793056843094279408221789,46
t5,40697661243599133095893072045875243408553085413466650982150084692052601250726,0
t5,70348155023664289441868988016812467927141838619077729408287317991908331795387,1
t5,13240306062566610864659693746493925813983200423911513155885500801164039258902,1
t5,29435662275388640499536719800499098239976671795803754503601480343371391186606,0
t5,94619901716661690178995154515225485312525212560908143572058730018212927759953,2
t5,67309665615631256479462951578748259542146049251035622222608761258501624828966,1
t5,38905544958164382751246665070614594932960036524058726272165193414995265860728,1
t5,63533799793581720983782950632940515954913145857698906077990727581898613746626,1
t5,67602673045799891037264151385868641653133860897526021227208696600352234052107,1
t5,59888588245442931607508454313954217796711136416225540798812321927346653680056,3
t5,2105322613149696823913246052552400492321461017927760685071167988212119613132,1
t5,4420583753133598610299448499857096489360315040165457676706075053186023538272,0
t5,83594377213239531121919877250234074946427222831102774706930760211557646174270,1
t5,12099222262789572312116080590714581704422525572392056769592814071714676961284,0
t5,36673997647146310117250615982429169326365273379929379332124115583008406784717,1
t5,95038131108722133526920963308733946552337942778220754076601551474257224075795,4
t5,7381990442382453309663896917933129253186737534815657439994466816086777177912,1
t5,7057482635117602795040718407240998145752550194616900567740534090931668789787,1
t5,92663661904859418772179392896533658173804786446420971560017581500910971975932,2
t5,90776763402325629102461748362340251829275384379249584524430127726269825485972,2
t5,34207491284641535725420345419346590637939953175792360741083188044083137940759,0
t5,51672489099716613726512940631623778225785145290317580326013405489593115961422,0
t5,108656796164360562004617937935208963679502780879443606669978908733745762057986,45
t5,89206492727094620935775298557108633504896742133888704078893203018242226725405,1
t5,50636556988526763763564575943752959693894324237851740525876002541807872654248,0
t5,88465931367312301500320722378006469801202223834004589633881202705814658198189,4
t5,39680993435014005959355969886909139867161033286623496565491715108940251228423,0
t5,47708721606417091784068939244011184087349815216626243712356173578780332523366,1
t5,105476462847770187714615782878790415116453013563283580387968652919591151504544,0
