topic,nodeId,count
t4,53020278111686760218876186425172608362228528188403616362766640362843204489271,0
t4,43263903910574422198740866006741634279115896723794004266196670528276868514053,2
t4,8265417707056093979230260964726471550068798709865109968676386885133177059749,2
t4,31307109433039843670898863147531035221814811042142652075627758381965913073407,2
t4,107954362327649539696473306231403670920357440405697926894067492013368558854355,1
t4,35644061721254788482627481181495886876084207845836810197896243586096664617305,1
t4,38857170255636385291877891681227216344462736718703157150499850943510831615874,1
t4,60441305763092145950493195555051141212306167900398127167766223917862222997170,0
t4,29399791388328748263733978894599088269677529767135975572788731004539034951316,0
t4,24730177342487620338942054589284670373142446122625578285497724190427755826739,2
t4,78229352974877823304431935952833611891073530773623626969976096391751107224059,0
t4,59341219263591364071611543271221868732682629910595684413931755028554142224840,5
t4,96414108879466236758962271696009162767665807543512824216198089659073242856309,3
t4,59426268217647339075620583132022137987421588193388857899938485811975479058405,4
t4,74505410874799111401736143798749988114630053289385683926042283206165008042244,0
t4,50719206462135022440875581928451829168872433088437313716866806956754808926707,2
t4,35448722182227958577201884727936345099239075347505093122780382156416609802625,0
t4,9078848478469335220335045091453767092664132810746657055122341073025443108322,2
t4,30152621214900516446062313930835248941786521797028364483415596535319806597650,0
t4,92000818615959716691104418581526594069096032993659162688172189509355629415729,2
t4,95925705265502478481056816360935279635652447600540577899782274742138036260100,3
t4,112437011778000997008571670639252926204348476058300936447277499569420797123670,3
t4,57236930873645701616622814877135721093207160860908682189679379378832794261089,1
t4,79670084200677318810541991888463372323472479794927573972353216810942823549433,13
t4,14157263910701569422112336964154616333104238993405065910491058033982832315349,1
t4,89910690276690842795330920905686689189024217854255320845445192490394666306780,1
t4,7642408625895825519909580704378526388481980742900306912016936664918696699828,1
t4,72261183085108718625454834162571137912441826687202807738732224175358061701429,6
t4,27666469801863265564701012691014298271338438963368722939647580735482228946666,2
t4,87135168972087132473505825837415630564620051861605030142323604647415249682140,0
t4,103486361119515588929578740370173531038010936259982309627409390431424874842700,0
t4,26842810455009797499908237470813938861655820100845332394209278957049429841786,1
t4,93777657570048677022698253040530297925802998305074604707268502625887478510622,2
t4,83299155703076667909257700743401588305401286519322348033946601771906549612648,14
t4,4810434331483013753288221637248393106896887660815156061176612764348077745331,2
t4,67206251300136818766048504346709198605420494672176444329867412466347598047935,8
t4,46912729439739423673918997397197179889585578396008585510564683412175391173544,1
t4,31001420798638419859700612692888587875879133354629626612879326803330155444052,0
t4,70403044673840065203175501516892169250162273118722476628329376745061230808280,5
t4,49655766768858544527629870856941333314114912053077045441380504850834453209094,1
t4,40028519321197794069594036463137109175099021879792965699881695806030880784631,0
t4,33151969272393111168061715499502335048471283641622447418154369543744892228023,2
t4,76419094725874211377152284557023380908548848964298607785714714062072878327985,31
t4,94101368215106266108234279810795360296737735537011793186186166466831434828729,3
t4,1716309222036872303049637157620954106932266380527896739947450680240280526954,1
t4,9361838178387838307893308611810460335081990600842086479247983548969908007934,1
t4,40520303475165103748824088668894815009721687393182537160490538153710605920554,1
t4,25946707560811061678651825349210686687494402696117271557621696150580566847514,0
t4,93482891699904772532254508113915133990436316461305952616354218347109307425747,1
t4,64087798250958345510226167620480883996528753350090424201102107189210429207079,5
t4,94718051881151076129052314732709545808289650161702393848031390972582878695297,3
t4,74997559820746340949080181759985080376726084596382071919802972375781405651555,48
t4,102025420214472798571387019589716721747282771834690375210723427167783876753277,4
t4,87608836995967144528039841791507033858470202033511113544026186750764056239933,1
t4,14194420816877064941913593119742207379131382162320791987694040721123946287959,2
t4,81551201159205181985392453579858138425569014804510151934363412844337268286163,0
t4,10682487071758342790152659910576419589449054278028264525296911265960481050671,0
t4,56840753983456004219797220684709391765530493101171128827520218331224951140373,0
t4,12519119834325288505050136485143769438007375677315334135907775378412091671888,1
t4,11663586640355433536165579746064775224004983381492502560025207415423955674076,2
t4,48301363560833362068480512464594010724078642891538719567379525755289613388405,1
t4,68198887383428401756204890594885378930352341984109175514274466781102655712449,5
t4,43678560436185375467286301002155995246061253364975557842170336960148866157733,0
t4,57678620537839785320024472622558047661989670834848195149578877009049658960642,1
t4,95297023925959754595444178614027186460661576181052372019617725279996015807658,4
t4,14345604589183337226939853684976231701892252789776146123176111508463346691908,0
t4,2978584424460005494618870157256763218838698419319528948998131378409014016346,2
t4,58256710893114089274373010957497268077410866055922286793071120413689581371990,6
t4,24434785643943506885996031458195057299352489050125288268896181328832997312431,2
t4,41807521920395124365533975555590436611888238953079481556240227752970924796554,1
t4,47133293908270916369164501118980385486083055006600849224721592596464140538490,3
t4,48817745834663352853113035793835244613605249652493921591086182513174343213187,1
t4,3597550008723577409148171966138224937592293420660361522435764295337808336138,0
t4,79368852549122891634594742127224706354643147352184346703168695587755936320000,17
t4,91653445197432519189732946255421497134347021306495249160194106424657685305793,1
t4,48312392493187865646183694926832138192805267893649462040781642138353432300883,1
t4,44511461809890007382430420847400270905608990001053124793185234685712103891107,1
t4,62944968799203191251029649347595547186376235084299131635284997836487320843844,1
t4,94772944679759485340690067737037718226771185776661058864571256758813395125342,1
t4,114244880220991106180260716087539810476195478242905077177435192353060852501012,6
t4,70814724073328968416879048597574686848767561709275869833703370883872196045431,6
t4,84289508172603297146724169583735831579071803382913624138097833979230680883,0
t4,92197439611312689909760151031772597080024923152751096858195650952715103355262,3
t4,2339190927922359197714553334323236820202989525507069594062873802595132283338,2
t4,54002873016362286087072413615902512317351108175159504180822541945108694090911,1
t4,29278865637841419081728345626047181694244535406227826505752966329844116489359,2
t4,22178008481757278697118066452879371438471161367036048430449387196266466905969,0
t4,71058885935190604674075895428002236651897234583707875127562354136054566572653,6
t4,15606637004034352831846373625609205741314766422569227303334855991512202976291,2
t4,63670741156392481684989134472215952166098553749329644024021022157021059303935,4
t4,75556372742664939529424399468763522937364281703086375374144501427663494345828,48
t4,113100359665358886126947291964413218319872023561425889031847655751877978045937,3
t4,49959315148464333301503212559242308467726049172040530619337182998090981426515,0
t4,100911879012741375503228613144232554225324762723899743403200312881612315318620,4
t4,80451014393400178227694083835637930608086188518246161451391147001531408015147,0
t4,95229060988619918609656873501517274981614226504067264216422808851978300670436,3
t4,106329659808363782302453375391863816889824262294724750612440158506158080523323,2
t4,76111819059262055808327132467035524982313292998064899964313604839672383753264,0
t4,66927830997000493667283212796065918507017778086394235036082168686547479603552,3
t4,45833839660393410301524302654667147902729682112232590105267913522242169154832,1
t4,103538980460102865267502397499610034063984303174187644854909949415557145134868,1
t4,3874495101500149005847658960389930163328114711481857261436464496138231378488,2
t4,4848246971879084948741276701091379179603182836132359983333585717947391633736,1
t4,87853251433850966922106062407155833669601262013394778946619432584748869586978,2
t4,40723904633601804522951860313580119543542373378388855846949410294773185433501,0
